Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-23,57194.5,1119.93,2023-01-23,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-21,87168.0,1116.17,2023-01-21,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-21,37789.4,1013.83,2023-01-21,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-20,78116.2,1070.87,2023-01-20,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-20,81278.7,1083.38,2023-01-20,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-19,76296.3,1065.68,2023-01-19,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-19,36663.3,1001.62,2023-01-19,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-18,71332.3,1039.97,2023-01-18,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-17,72943.8,992.46,2023-01-17,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-17,56935.9,1008.12,2023-01-17,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-16,102315.4,1026.72,2023-01-16,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-13,30422.4,847.09,2023-01-13,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-13,82852.4,982.66,2023-01-13,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-12,75931.9,936.04,2023-01-12,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-12,70621.2,920.46,2023-01-12,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-11,46665.5,860.6,2023-01-11,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-11,90955.4,958.34,2023-01-11,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-10,67696.3,957.75,2023-01-10,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-10,81220.7,971.39,2023-01-10,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-09,62785.8,963.03,2023-01-09,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-09,69998.2,951.08,2023-01-09,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-07,78183.0,1017.95,2023-01-07,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-06,67607.1,962.7,2023-01-06,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-06,16018.8,830.21,2023-01-06,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-05,40284.6,910.69,2023-01-05,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-05,51683.2,909.42,2023-01-05,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-04,66239.1,916.09,2023-01-04,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-04,22020.5,838.0,2023-01-04,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-03,55569.8,877.61,2023-01-03,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-03,36958.5,867.09,2023-01-03,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-02,45835.9,866.76,2023-01-02,1.0,01,2023.0
Honduras,2023,1,2023-01,0.8,2023.0,Jan,12.8,2023-01-02,45621.1,868.35,2023-01-02,1.0,01,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-28,56047.4,1532.41,2023-02-28,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-28,60738.0,1483.49,2023-02-28,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-27,33182.4,1449.31,2023-02-27,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-27,53703.1,1650.93,2023-02-27,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-25,7278.2,1535.52,2023-02-25,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-24,27256.0,1453.07,2023-02-24,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-24,65265.6,1551.94,2023-02-24,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-23,49621.9,1342.54,2023-02-23,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-23,48180.6,1362.27,2023-02-23,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-22,82533.0,1470.54,2023-02-22,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-22,47962.4,1336.12,2023-02-22,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-21,63402.5,1433.44,2023-02-21,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-21,34633.8,1332.46,2023-02-21,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-20,65421.8,1522.84,2023-02-20,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-20,74796.2,1537.15,2023-02-20,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-18,68353.6,1620.47,2023-02-18,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-18,37758.3,1466.24,2023-02-18,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-17,76883.4,1710.67,2023-02-17,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-16,60063.6,1522.1,2023-02-16,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-16,47910.4,1713.57,2023-02-16,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-15,54332.0,1519.98,2023-02-15,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-15,85361.4,1640.48,2023-02-15,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-14,30089.7,1242.99,2023-02-14,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-14,71606.5,1460.3,2023-02-14,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-13,66029.7,1287.77,2023-02-13,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-13,62212.3,1318.49,2023-02-13,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-11,37220.1,1095.7,2023-02-11,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-11,64597.2,1205.73,2023-02-11,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-10,43255.9,1130.23,2023-02-10,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-10,68830.9,1200.59,2023-02-10,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-09,48361.0,1113.93,2023-02-09,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-09,62902.2,1118.1,2023-02-09,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-08,94388.7,1161.1,2023-02-08,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-07,65846.9,1103.83,2023-02-07,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-07,35145.3,975.05,2023-02-07,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-06,71198.1,1084.82,2023-02-06,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-06,77976.4,1099.7,2023-02-06,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-04,79623.4,1118.71,2023-02-04,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-04,42537.3,1044.95,2023-02-04,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-03,80286.1,1154.81,2023-02-03,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-03,48768.3,1124.9,2023-02-03,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-02,79777.9,1145.83,2023-02-02,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-02,60257.4,1162.23,2023-02-02,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-01,56400.4,1119.31,2023-02-01,2.0,02,2023.0
Honduras,2023,2,2023-02,0.8,2023.0,Feb,2.4,2023-02-01,98645.2,1230.77,2023-02-01,2.0,02,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-31,32571.6,1401.96,2023-03-31,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-31,55618.3,1448.45,2023-03-31,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-30,15584.7,1325.41,2023-03-30,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-30,40791.5,1411.5,2023-03-30,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-29,42863.9,1404.33,2023-03-29,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-29,48432.8,1433.11,2023-03-29,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-28,24142.7,1304.01,2023-03-28,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-28,47672.5,1371.93,2023-03-28,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-27,29197.0,1389.51,2023-03-27,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-27,40127.3,1425.36,2023-03-27,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-24,24917.5,1391.92,2023-03-24,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-24,34482.0,1387.06,2023-03-24,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-23,40501.7,1393.19,2023-03-23,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-23,22411.0,1352.06,2023-03-23,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-22,36485.6,1330.93,2023-03-22,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-22,13247.7,1211.62,2023-03-22,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-21,32582.7,1321.4,2023-03-21,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-21,35605.3,1317.25,2023-03-21,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-20,37153.9,1297.63,2023-03-20,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-20,26023.8,1213.11,2023-03-20,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-18,48546.6,1306.25,2023-03-18,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-18,16602.0,1323.13,2023-03-18,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-17,35009.4,1357.35,2023-03-17,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-17,38418.6,1346.33,2023-03-17,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-16,40604.5,1391.31,2023-03-16,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-16,54283.2,1436.76,2023-03-16,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-15,19992.8,1382.49,2023-03-15,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-15,42026.4,1338.99,2023-03-15,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-14,53149.9,1344.87,2023-03-14,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-14,52261.5,1439.86,2023-03-14,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-13,33157.3,1338.33,2023-03-13,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-13,51539.9,1410.91,2023-03-13,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-11,30811.9,1502.17,2023-03-11,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-11,55901.2,1460.18,2023-03-11,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-10,37066.5,1455.53,2023-03-10,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-10,47300.4,1476.7,2023-03-10,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-09,62266.3,1484.21,2023-03-09,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-08,43872.6,1464.01,2023-03-08,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-08,14589.6,1365.31,2023-03-08,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-07,55343.5,1444.96,2023-03-07,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-07,50964.2,1405.32,2023-03-07,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-06,52907.1,1362.04,2023-03-06,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-06,31196.0,1347.74,2023-03-06,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-04,69324.9,1443.61,2023-03-04,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-04,27676.4,1438.17,2023-03-04,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-03,63017.2,1471.24,2023-03-03,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-03,48340.5,1462.47,2023-03-03,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-02,47224.6,1499.61,2023-03-02,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-02,67047.7,1520.71,2023-03-02,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-01,33344.0,1393.97,2023-03-01,3.0,03,2023.0
Honduras,2023,3,2023-03,0.8,2023.0,Mar,31.6,2023-03-01,51816.0,1500.33,2023-03-01,3.0,03,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-29,20849.0,1177.58,2023-04-29,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-29,54292.2,1204.12,2023-04-29,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-28,19690.2,1198.1,2023-04-28,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-28,55665.0,1216.27,2023-04-28,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-27,38826.1,1147.78,2023-04-27,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-27,33592.9,1172.09,2023-04-27,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-26,59436.1,1126.5,2023-04-26,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-26,13559.1,1049.96,2023-04-26,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-25,47695.8,1112.88,2023-04-25,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-25,18595.8,1067.96,2023-04-25,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-24,43523.2,1143.56,2023-04-24,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-24,49902.9,1130.95,2023-04-24,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-22,55461.3,1188.01,2023-04-22,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-20,59280.1,1260.22,2023-04-20,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-20,29649.1,1210.18,2023-04-20,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-19,57568.5,1216.85,2023-04-19,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-19,44418.0,1273.33,2023-04-19,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-18,34304.5,1279.1,2023-04-18,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-18,66457.6,1326.2,2023-04-18,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-17,16070.6,1263.54,2023-04-17,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-17,56827.3,1296.48,2023-04-17,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-13,42005.1,1328.97,2023-04-13,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-13,41375.3,1303.5,2023-04-13,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-12,50593.7,1313.44,2023-04-12,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-12,20759.5,1226.33,2023-04-12,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-11,57855.2,1366.72,2023-04-11,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-10,46287.5,1360.42,2023-04-10,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-10,49090.3,1333.04,2023-04-10,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-06,50056.8,1352.43,2023-04-06,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-06,17877.4,1325.76,2023-04-06,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-05,46649.6,1396.3,2023-04-05,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-05,47845.7,1360.24,2023-04-05,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-04,35828.0,1436.94,2023-04-04,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-04,24670.5,1392.77,2023-04-04,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-03,50398.7,1475.63,2023-04-03,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-03,27902.7,1416.15,2023-04-03,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-01,50464.5,1471.36,2023-04-01,4.0,04,2023.0
Honduras,2023,4,2023-04,0.8,2023.0,Apr,76.5,2023-04-01,36832.8,1479.14,2023-04-01,4.0,04,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-31,37693.4,949.35,2023-05-31,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-31,47977.1,1089.07,2023-05-31,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-30,16859.9,927.91,2023-05-30,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-30,40600.6,1010.26,2023-05-30,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-29,32715.0,969.25,2023-05-29,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-29,40203.7,1015.8,2023-05-29,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-27,21691.2,973.89,2023-05-27,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-27,46902.8,1038.69,2023-05-27,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-26,39247.8,1037.77,2023-05-26,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-26,50495.5,1070.61,2023-05-26,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-25,33820.1,1063.84,2023-05-25,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-25,44932.8,1063.95,2023-05-25,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-24,49420.8,1093.73,2023-05-24,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-24,40145.5,1026.61,2023-05-24,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-23,42572.3,1082.41,2023-05-23,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-23,8037.6,1016.43,2023-05-23,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-22,43943.7,1051.49,2023-05-22,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-22,33761.4,1017.7,2023-05-22,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-20,32621.8,1097.77,2023-05-20,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-19,39924.4,1117.42,2023-05-19,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-19,31862.3,1066.28,2023-05-19,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-18,31308.4,1094.04,2023-05-18,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-18,29015.7,1124.67,2023-05-18,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-17,38817.3,1018.86,2023-05-17,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-17,42216.8,1134.85,2023-05-17,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-16,14329.3,953.01,2023-05-16,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-16,36950.7,1057.95,2023-05-16,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-15,42226.3,950.82,2023-05-15,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-15,52399.4,975.11,2023-05-15,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-13,29364.1,955.21,2023-05-13,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-13,44111.1,987.48,2023-05-13,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-12,26392.2,1002.41,2023-05-12,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-12,61666.7,1060.5,2023-05-12,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-11,38350.2,1053.33,2023-05-11,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-11,39332.6,1082.58,2023-05-11,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-10,57692.9,1088.11,2023-05-10,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-10,25322.0,1029.26,2023-05-10,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-09,46064.1,1112.93,2023-05-09,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-09,14041.9,1023.24,2023-05-09,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-08,51866.2,1102.2,2023-05-08,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-08,41765.1,1078.37,2023-05-08,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-06,48503.9,1101.5,2023-05-06,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-05,47456.5,1187.95,2023-05-05,5.0,05,2023.0
